#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Расход,Параметр:Заказной код:Конфигурация,Параметр:Заказной код:Концевые выключатели
,F-MS-4-1-2-2-1-3-2-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS304,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-1-3-2-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS304,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-1-1-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-1-1-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-1-1-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-1-1-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-1-1-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-1-1-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-1-2-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-1-2-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-1-2-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-1-2-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-1-2-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-1-2-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-2-1-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-2-1-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-2-1-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-2-1-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-2-1-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-2-1-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-2-2-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-2-2-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-2-2-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-2-2-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-2-2-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-2-2-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Витон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-3-1-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-3-1-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-3-1-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-3-1-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-3-1-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-3-1-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-3-2-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-3-2-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-3-2-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-2-3-2-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-2-3-2-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-2-3-2-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,Тефлон,SS316,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-3-1-1-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-3-1-1-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-3-1-1-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-3-1-1-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-3-1-1-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
,F-MS-4-1-2-2-3-1-1-L-2-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS304,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Два
,F-MS-4-1-2-2-3-1-2-L-1-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-3-1-2-L-1-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Один
,F-MS-4-1-2-2-3-1-2-L-1-2R,NPT 3/4 <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход и выход сзади <img src=products/flow-control/float-flow-meter/horisontal.png class=flowDirection/>,Два
,F-MS-4-1-2-2-3-1-2-L-2-0,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Нет
,F-MS-4-1-2-2-3-1-2-L-2-1R,NPT 3/4 <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,SS316,PC,SS316,Жидкость,NBR,ПВХ,Вода 2-20 л/мин,Вход снизу выход сверху <img src=products/flow-control/float-flow-meter/vertical.png class=flowDirection/>,Один
