"pagetitle";"tmplvarid";"value"
G60-C-20M-100A-23psi-VE;16;подсоединение снизу
G60-C-20M-100A-23psi-VE;17;от 0 до 23psi
G60-C-20M-100A-23psi-VE;21;M20x1.5
G60-C-20M-100A-23psi-VE;80;"100мм"
G60-C-20M-100A-23psi-VE;87;Углеродистая сталь
G60-C-20M-100A-23psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-23psi-VE;93;да
G60-C-20M-100A-23psi-VE;96;A
G60-C-20M-100A-35psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-35psi-VE;15;
G60-C-20M-100A-35psi-VE;16;подсоединение снизу
G60-C-20M-100A-35psi-VE;17;от 0 до 35psi
G60-C-20M-100A-35psi-VE;21;M20x1.5
G60-C-20M-100A-35psi-VE;80;"100мм"
G60-C-20M-100A-35psi-VE;87;Углеродистая сталь
G60-C-20M-100A-35psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-35psi-VE;93;да
G60-C-20M-100A-35psi-VE;96;A
G60-C-20M-100A-60psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-60psi-VE;15;
G60-C-20M-100A-60psi-VE;16;подсоединение снизу
G60-C-20M-100A-60psi-VE;17;от 0 до 60psi
G60-C-20M-100A-60psi-VE;21;M20x1.5
G60-C-20M-100A-60psi-VE;80;"100мм"
G60-C-20M-100A-60psi-VE;87;Углеродистая сталь
G60-C-20M-100A-60psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-60psi-VE;93;да
G60-C-20M-100A-60psi-VE;96;A
G60-C-20M-100A-85psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-85psi-VE;15;
G60-C-20M-100A-85psi-VE;16;подсоединение снизу
G60-C-20M-100A-85psi-VE;17;от 0 до 85psi
G60-C-20M-100A-85psi-VE;21;M20x1.5
G60-C-20M-100A-85psi-VE;80;"100мм"
G60-C-20M-100A-85psi-VE;87;Углеродистая сталь
G60-C-20M-100A-85psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-85psi-VE;93;да
G60-C-20M-100A-85psi-VE;96;A
G60-C-20M-100A-150psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-150psi-VE;15;
G60-C-20M-100A-150psi-VE;16;подсоединение снизу
G60-C-20M-100A-150psi-VE;17;от 0 до 150psi
G60-C-20M-100A-150psi-VE;21;M20x1.5
G60-C-20M-100A-150psi-VE;80;"100мм"
G60-C-20M-100A-150psi-VE;87;Углеродистая сталь
G60-C-20M-100A-150psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-150psi-VE;93;да
G60-C-20M-100A-150psi-VE;96;A
G60-C-20M-100A-230psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-230psi-VE;15;
G60-C-20M-100A-230psi-VE;16;подсоединение снизу
G60-C-20M-100A-230psi-VE;17;от 0 до 230psi
G60-C-20M-100A-230psi-VE;21;M20x1.5
G60-C-20M-100A-230psi-VE;80;"100мм"
G60-C-20M-100A-230psi-VE;87;Углеродистая сталь
G60-C-20M-100A-230psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-230psi-VE;93;да
G60-C-20M-100A-230psi-VE;96;A
G60-C-20M-100A-350psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-350psi-VE;15;
G60-C-20M-100A-350psi-VE;16;подсоединение снизу
G60-C-20M-100A-350psi-VE;17;от 0 до 350psi
G60-C-20M-100A-350psi-VE;21;M20x1.5
G60-C-20M-100A-350psi-VE;80;"100мм"
G60-C-20M-100A-350psi-VE;87;Углеродистая сталь
G60-C-20M-100A-350psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-350psi-VE;93;да
G60-C-20M-100A-350psi-VE;96;A
G60-C-20M-100A-600psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-600psi-VE;15;
G60-C-20M-100A-600psi-VE;16;подсоединение снизу
G60-C-20M-100A-600psi-VE;17;от 0 до 600psi
G60-C-20M-100A-600psi-VE;21;M20x1.5
G60-C-20M-100A-600psi-VE;80;"100мм"
G60-C-20M-100A-600psi-VE;87;Углеродистая сталь
G60-C-20M-100A-600psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-600psi-VE;93;да
G60-C-20M-100A-600psi-VE;96;A
G60-C-20M-100A-850psi-VE;6;assets/images/manom/A61.png
G60-C-20M-100A-850psi-VE;15;
G60-C-20M-100A-850psi-VE;16;подсоединение снизу
G60-C-20M-100A-850psi-VE;17;от 0 до 850psi
G60-C-20M-100A-850psi-VE;21;M20x1.5
G60-C-20M-100A-850psi-VE;80;"100мм"
G60-C-20M-100A-850psi-VE;87;Углеродистая сталь
G60-C-20M-100A-850psi-VE;88;A-подсоединение снизу
G60-C-20M-100A-850psi-VE;93;да
G60-C-20M-100A-850psi-VE;96;A
